stem,image_path,is_poisoned,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed,support_source
2010_000899,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000899.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000904,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000904.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000906,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000906.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000907,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000907.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000908,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000908.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000910,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000910.png,1,1,1,0.08573867,0.09366400,0.06274509,35.078603,tausb_mask,40,0,pseudo_fallback
2010_000912,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000912.png,1,1,1,0.64478464,0.66911049,0.06274509,26.221344,tausb_mask,40,0,pseudo_fallback
2010_000914,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000914.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000915,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000915.png,1,1,1,0.10817600,0.11598933,0.06274509,34.428257,tausb_mask,40,0,pseudo_fallback
2010_000918,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000918.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000920,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000920.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000922,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000922.png,1,1,1,0.18466581,0.19529207,0.06274509,31.631990,tausb_mask,40,0,pseudo_fallback
2010_000923,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000923.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000926,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000926.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000927,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000927.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000928,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000928.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000929,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000929.png,1,1,1,0.00501198,0.00708982,0.06274509,47.639567,tausb_mask,40,0,pseudo_fallback
2010_000931,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000931.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000938,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000938.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000939,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000939.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000941,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000941.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000942,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000942.png,1,1,1,0.54679245,0.59259434,0.06274509,26.997585,tausb_mask,40,0,pseudo_fallback
2010_000944,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000944.png,1,1,1,0.31353067,0.32571200,0.06274509,29.519038,tausb_mask,40,0,pseudo_fallback
2010_000945,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000945.png,1,1,1,0.25646400,0.26896533,0.06274509,30.337420,tausb_mask,40,0,pseudo_fallback
2010_000947,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000947.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000948,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000948.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000952,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000952.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000954,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000954.png,1,1,1,0.17049600,0.18093333,0.06274509,32.065027,tausb_mask,40,0,pseudo_fallback
2010_000955,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000955.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000956,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000956.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000959,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000959.png,1,1,1,0.04180781,0.04861862,0.06274509,38.170022,tausb_mask,40,0,pseudo_fallback
2010_000961,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000961.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000968,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000968.png,1,1,1,0.04318933,0.04843200,0.06274509,38.338791,tausb_mask,40,0,pseudo_fallback
2010_000970,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000970.png,1,1,1,0.34592000,0.36003200,0.06274509,29.524749,tausb_mask,40,0,pseudo_fallback
2010_000971,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000971.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000973,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000973.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000974,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000974.png,1,1,1,0.22335467,0.23595733,0.06274509,30.881629,tausb_mask,40,0,pseudo_fallback
2010_000975,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000975.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000978,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000978.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000979,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000979.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000981,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000981.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000983,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000983.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000984,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000984.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000986,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000986.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000989,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000989.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000991,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000991.png,1,1,1,0.15418133,0.16433600,0.06274509,33.034529,tausb_mask,40,0,pseudo_fallback
2010_000993,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000993.png,1,1,1,0.44732192,0.46744521,0.06274509,27.800841,tausb_mask,40,0,pseudo_fallback
2010_000994,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000994.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000995,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000995.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_000996,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_000996.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001000,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001000.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001002,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001002.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001006,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001006.png,1,1,1,0.14840535,0.16242798,0.06274509,32.665084,tausb_mask,40,0,pseudo_fallback
2010_001008,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001008.png,1,1,1,0.30553600,0.32368000,0.06274509,29.587424,tausb_mask,40,0,pseudo_fallback
2010_001009,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001009.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001010,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001010.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001011,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001011.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001012,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001012.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001013,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001013.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001016,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001016.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001017,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001017.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001020,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001020.png,1,1,1,0.00251652,0.00402402,0.06274509,50.898233,tausb_mask,40,0,pseudo_fallback
2010_001021,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001021.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001023,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001023.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001024,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001024.png,1,1,1,0.07241566,0.08838554,0.06274509,35.902336,tausb_mask,40,0,pseudo_fallback
2010_001025,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001025.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001030,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001030.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001032,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001032.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001036,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001036.png,1,1,1,0.00713600,0.00947733,0.06274509,45.764207,tausb_mask,40,0,pseudo_fallback
2010_001039,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001039.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001042,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001042.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001043,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001043.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001044,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001044.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001049,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001049.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001051,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001051.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001052,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001052.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001054,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001054.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001057,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001057.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001061,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001061.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001063,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001063.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001066,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001066.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001069,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001069.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001070,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001070.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001074,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001074.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001076,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001076.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001077,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001077.png,1,1,1,0.06288889,0.06632432,0.06274509,37.472014,tausb_mask,40,0,pseudo_fallback
2010_001079,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001079.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001080,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001080.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001082,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001082.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001085,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001085.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001087,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001087.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001089,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001089.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001092,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001092.png,1,1,1,0.20060897,0.21233974,0.06274509,31.271313,tausb_mask,40,0,pseudo_fallback
2010_001094,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001094.png,1,1,1,0.11807467,0.12654933,0.06274509,33.706156,tausb_mask,40,0,pseudo_fallback
2010_001098,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001098.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001099,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001099.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001100,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001100.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001103,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001103.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001104,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001104.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001105,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001105.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001106,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001106.png,1,1,1,0.05244267,0.05822400,0.06274509,37.243006,tausb_mask,40,0,pseudo_fallback
2010_001107,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001107.png,1,1,1,0.39627733,0.41720533,0.06274509,28.409126,tausb_mask,40,0,pseudo_fallback
2010_001109,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001109.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001110,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001110.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001111,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001111.png,1,1,1,0.40421333,0.42661333,0.06274509,28.301220,tausb_mask,40,0,pseudo_fallback
2010_001112,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001112.png,1,1,1,0.15761067,0.17687467,0.06274509,32.627970,tausb_mask,40,0,pseudo_fallback
2010_001113,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001113.png,1,1,1,0.36250133,0.38407467,0.06274509,28.762986,tausb_mask,40,0,pseudo_fallback
2010_001117,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001117.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001118,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001118.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001119,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001119.png,1,1,1,0.39341333,0.41045333,0.06274509,28.657297,tausb_mask,40,0,pseudo_fallback
2010_001120,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001120.png,1,1,1,0.23720000,0.25081600,0.06274509,30.943168,tausb_mask,40,0,pseudo_fallback
2010_001121,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001121.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001123,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001123.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001124,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001124.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001125,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001125.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001126,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001126.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001127,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001127.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001130,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001130.png,1,1,1,0.40898667,0.42358400,0.06274509,28.820111,tausb_mask,40,0,pseudo_fallback
2010_001131,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001131.png,1,1,1,0.35602667,0.36949333,0.06274509,28.909930,tausb_mask,40,0,pseudo_fallback
2010_001134,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001134.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001139,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001139.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001140,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001140.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001142,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001142.png,1,1,1,0.10628800,0.12093333,0.06274509,34.362548,tausb_mask,40,0,pseudo_fallback
2010_001143,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001143.png,1,1,1,0.01030824,0.01392115,0.06274509,44.225171,tausb_mask,40,0,pseudo_fallback
2010_001147,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001147.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001148,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001148.png,1,1,1,0.06636267,0.07265067,0.06274509,36.072216,tausb_mask,40,0,pseudo_fallback
2010_001149,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001149.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001151,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001151.png,1,1,1,0.00410133,0.00615467,0.06274509,48.801711,tausb_mask,40,0,pseudo_fallback
2010_001152,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001152.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001154,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001154.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2010_001158,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001158.png,1,1,1,0.00883200,0.01211200,0.06274509,44.840189,tausb_mask,40,0,pseudo_fallback
2010_001159,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2010_001159.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
