stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed,support_source
2009_004084,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004084.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004085,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004085.png,1,1,0.34442643,0.35449249,0.06274509,29.057188,tausb_mask,40,0,pseudo_fallback
2009_004088,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004088.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004091,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004091.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004092,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004092.png,1,1,0.25915200,0.26780267,0.06274509,30.292129,tausb_mask,40,0,pseudo_fallback
2009_004093,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004093.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004094,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004094.png,1,1,0.22052252,0.23208408,0.06274509,31.041713,tausb_mask,40,0,pseudo_fallback
2009_004095,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004095.png,1,1,0.03577778,0.04040841,0.06274509,39.190104,tausb_mask,40,0,pseudo_fallback
2009_004096,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004096.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004099,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004099.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004100,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004100.png,1,1,0.61457037,0.63025185,0.06274509,26.610773,tausb_mask,40,0,pseudo_fallback
2009_004102,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004102.png,1,1,0.10436036,0.11836036,0.06274509,34.599035,tausb_mask,40,0,pseudo_fallback
2009_004103,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004103.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004105,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004105.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004108,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004108.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004109,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004109.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004111,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004111.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004112,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004112.png,1,1,0.44374328,0.45446567,0.06274509,27.939434,tausb_mask,40,0,pseudo_fallback
2009_004113,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004113.png,1,1,0.13612742,0.14577839,0.06274509,33.673947,tausb_mask,40,0,pseudo_fallback
2009_004117,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004117.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004118,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004118.png,1,1,0.09371341,0.10287805,0.06274509,34.685686,tausb_mask,40,0,pseudo_fallback
2009_004121,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004121.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004122,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004122.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004124,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004124.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004125,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004125.png,1,1,0.00511467,0.00867200,0.06274509,47.292719,tausb_mask,40,0,pseudo_fallback
2009_004126,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004126.png,1,1,0.27092800,0.27906133,0.06274509,30.044097,tausb_mask,40,0,pseudo_fallback
2009_004128,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004128.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004129,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004129.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004131,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004131.png,1,1,0.34218133,0.35579733,0.06274509,29.038214,tausb_mask,40,0,pseudo_fallback
2009_004133,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004133.png,1,1,0.27464264,0.28801201,0.06274509,30.054329,tausb_mask,40,0,pseudo_fallback
2009_004134,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004134.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004138,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004138.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004139,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004139.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004140,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004140.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004141,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004141.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004142,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004142.png,1,1,0.68082562,0.69987189,0.06274509,26.733010,tausb_mask,40,0,pseudo_fallback
2009_004148,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004148.png,1,1,0.22256886,0.23132335,0.06274509,31.033519,tausb_mask,40,0,pseudo_fallback
2009_004150,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004150.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004152,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004152.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004153,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004153.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004154,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004154.png,1,1,0.35061333,0.36771733,0.06274509,29.167604,tausb_mask,40,0,pseudo_fallback
2009_004157,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004157.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004159,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004159.png,1,1,0.00578378,0.00735736,0.06274509,46.894018,tausb_mask,40,0,pseudo_fallback
2009_004161,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004161.png,1,1,0.10746133,0.11368000,0.06274509,34.085174,tausb_mask,40,0,pseudo_fallback
2009_004162,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004162.png,1,1,0.08405867,0.09036800,0.06274509,35.171532,tausb_mask,40,0,pseudo_fallback
2009_004163,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004163.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004164,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004164.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004165,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004165.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004166,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004166.png,1,1,0.00170520,0.00268786,0.06274509,52.409968,tausb_mask,40,0,pseudo_fallback
2009_004168,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004168.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004169,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004169.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004170,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004170.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004171,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004171.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004173,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004173.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004174,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004174.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004175,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004175.png,1,1,0.02002041,0.02507483,0.06274509,41.354397,tausb_mask,40,0,pseudo_fallback
2009_004176,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004176.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004177,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004177.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004178,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004178.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004179,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004179.png,1,1,0.17107003,0.18357983,0.06274509,32.311655,tausb_mask,40,0,pseudo_fallback
2009_004180,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004180.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004181,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004181.png,1,1,0.22241067,0.23283733,0.06274509,31.236843,tausb_mask,40,0,pseudo_fallback
2009_004183,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004183.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004186,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004186.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004187,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004187.png,1,1,0.01014400,0.01272533,0.06274509,44.301222,tausb_mask,40,0,pseudo_fallback
2009_004188,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004188.png,1,1,0.32214933,0.33019200,0.06274509,30.509440,tausb_mask,40,0,pseudo_fallback
2009_004191,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004191.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004193,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004193.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004197,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004197.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004199,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004199.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004200,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004200.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004201,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004201.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004202,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004202.png,1,1,0.18535522,0.19404776,0.06274509,32.003283,tausb_mask,40,0,pseudo_fallback
2009_004203,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004203.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004205,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004205.png,1,1,0.45248855,0.46882952,0.06274509,27.830837,tausb_mask,40,0,pseudo_fallback
2009_004207,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004207.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004210,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004210.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004211,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004211.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004212,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004212.png,1,1,0.01352121,0.01618182,0.06274509,43.066182,tausb_mask,40,0,pseudo_fallback
2009_004213,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004213.png,1,1,0.00074133,0.00130667,0.06274509,56.408053,tausb_mask,40,0,pseudo_fallback
2009_004217,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004217.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004218,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004218.png,1,1,0.13698667,0.14659733,0.06274509,33.129113,tausb_mask,40,0,pseudo_fallback
2009_004221,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004221.png,1,1,0.19236869,0.20133333,0.06274509,31.658028,tausb_mask,40,0,pseudo_fallback
2009_004222,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004222.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004224,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004224.png,1,1,0.00622754,0.00801796,0.06274509,46.453911,tausb_mask,40,0,pseudo_fallback
2009_004225,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004225.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004227,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004227.png,1,1,0.36841067,0.37836800,0.06274509,28.878024,tausb_mask,40,0,pseudo_fallback
2009_004228,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004228.png,1,1,0.11060800,0.11633600,0.06274509,34.057695,tausb_mask,40,0,pseudo_fallback
2009_004229,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004229.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004231,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004231.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004232,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004232.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004233,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004233.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004234,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004234.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004241,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004241.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004242,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004242.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004243,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004243.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004244,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004244.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004247,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004247.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004248,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004248.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004249,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004249.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004255,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004255.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004258,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004258.png,1,1,0.01578667,0.01916267,0.06274509,42.563050,tausb_mask,40,0,pseudo_fallback
2009_004261,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004261.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004262,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004262.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004263,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004263.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004264,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004264.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004271,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004271.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004272,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004272.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004273,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004273.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004274,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004274.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004276,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004276.png,1,1,0.12217067,0.13702400,0.06274509,33.570031,tausb_mask,40,0,pseudo_fallback
2009_004277,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004277.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004278,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004278.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004279,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004279.png,1,1,0.46202395,0.47405389,0.06274509,28.016990,tausb_mask,40,0,pseudo_fallback
2009_004283,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004283.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004284,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004284.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004285,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004285.png,1,1,0.56523123,0.57654054,0.06274509,27.466856,tausb_mask,40,0,pseudo_fallback
2009_004289,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004289.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004290,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004290.png,1,1,0.03196396,0.03596396,0.06274509,39.339992,tausb_mask,40,0,pseudo_fallback
2009_004291,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004291.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004295,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004295.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004298,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004298.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004300,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004300.png,1,1,0.62166933,0.63795733,0.06274509,26.665520,tausb_mask,40,0,pseudo_fallback
2009_004301,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004301.png,1,1,0.22077333,0.23028800,0.06274509,31.085815,tausb_mask,40,0,pseudo_fallback
2009_004303,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004303.png,1,1,0.09349867,0.09948800,0.06274509,34.825812,tausb_mask,40,0,pseudo_fallback
2009_004307,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004307.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004308,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004308.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004309,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004309.png,1,1,0.45990400,0.47350933,0.06274509,28.347266,tausb_mask,40,0,pseudo_fallback
2009_004312,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004312.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004315,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004315.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004316,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004316.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004317,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004317.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004319,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004319.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2009_004322,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2009_004322.png,1,1,0.25965333,0.26752533,0.06274509,30.221437,tausb_mask,40,0,pseudo_fallback
