stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed
2011_001924,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001924.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001926,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001926.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001927,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001927.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001928,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001928.jpg,1,1,0.34255830,0.34158304,0.06274509,32.948164,em_mask,40,0
2011_001929,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001929.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001930,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001930.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001932,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001932.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001937,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001937.jpg,1,1,0.09524925,0.09494294,0.06274509,37.280814,em_mask,40,0
2011_001938,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001938.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001941,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001941.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001942,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001942.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001944,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001944.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001945,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001945.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001946,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001946.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001949,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001949.jpg,1,1,0.00358333,0.00358333,0.06274509,50.652732,em_mask,40,0
2011_001950,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001950.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001951,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001951.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001952,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001952.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001956,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001956.jpg,1,1,0.15416817,0.15364565,0.06274509,36.328088,em_mask,40,0
2011_001959,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001959.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001961,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001961.jpg,1,1,0.27685867,0.27563200,0.06274509,33.815410,em_mask,40,0
2011_001962,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001962.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001964,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001964.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001966,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001966.jpg,1,1,0.21778711,0.21741176,0.06274509,34.323940,em_mask,40,0
2011_001967,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001967.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001971,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001971.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001972,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001972.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001974,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001974.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001975,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001975.jpg,1,1,0.14608533,0.14578133,0.06274509,36.621651,em_mask,40,0
2011_001977,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001977.jpg,1,1,0.01511702,0.01509043,0.06274509,44.919397,em_mask,40,0
2011_001980,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001980.jpg,1,1,0.53507416,0.53392360,0.06274509,30.767762,em_mask,40,0
2011_001982,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001982.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001984,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001984.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001986,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001986.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_001987,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001987.jpg,1,1,0.03341071,0.03330357,0.06274509,41.608667,em_mask,40,0
2011_001988,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001988.jpg,1,1,0.39076800,0.38883200,0.06274509,32.436146,em_mask,40,0
2011_001989,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001989.jpg,1,1,0.00456000,0.00454933,0.06274509,50.724146,em_mask,40,0
2011_001991,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_001991.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002002,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002002.jpg,1,1,0.12096533,0.12076800,0.06274509,36.576907,em_mask,40,0
2011_002003,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002003.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002004,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002004.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002005,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002005.jpg,1,1,0.30963733,0.30894933,0.06274509,32.927351,em_mask,40,0
2011_002006,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002006.jpg,1,1,0.21164800,0.21106667,0.06274509,34.609272,em_mask,40,0
2011_002012,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002012.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002016,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002016.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002018,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002018.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002019,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002019.jpg,1,1,0.26085867,0.25651200,0.06274509,34.475505,em_mask,40,0
2011_002021,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002021.jpg,1,1,0.44574400,0.44099733,0.06274509,31.810612,em_mask,40,0
2011_002022,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002022.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002027,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002027.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002031,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002031.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002033,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002033.jpg,1,1,0.02004800,0.01993600,0.06274509,45.656873,em_mask,40,0
2011_002034,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002034.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002036,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002036.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002038,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002038.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002039,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002039.jpg,1,1,0.12235329,0.12212575,0.06274509,36.852151,em_mask,40,0
2011_002040,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002040.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002041,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002041.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002042,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002042.jpg,1,1,0.02039423,0.02036538,0.06274509,43.300750,em_mask,40,0
2011_002044,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002044.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002045,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002045.jpg,1,1,0.32610667,0.32546133,0.06274509,32.581296,em_mask,40,0
2011_002046,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002046.jpg,1,1,0.04900901,0.04888889,0.06274509,40.569547,em_mask,40,0
2011_002047,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002047.jpg,1,1,0.12716517,0.12540541,0.06274509,36.749172,em_mask,40,0
2011_002049,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002049.jpg,1,1,0.03809600,0.03796800,0.06274509,41.849521,em_mask,40,0
2011_002050,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002050.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002053,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002053.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002055,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002055.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002062,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002062.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002063,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002063.jpg,1,1,0.17138667,0.17087467,0.06274509,35.958948,em_mask,40,0
2011_002064,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002064.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002073,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002073.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002074,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002074.jpg,1,1,0.35310933,0.35230400,0.06274509,32.456780,em_mask,40,0
2011_002075,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002075.jpg,1,1,0.39970667,0.39871467,0.06274509,32.170621,em_mask,40,0
2011_002079,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002079.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002085,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002085.jpg,1,1,0.01942515,0.01937126,0.06274509,44.454757,em_mask,40,0
2011_002088,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002088.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002091,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002091.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002093,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002093.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002096,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002096.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002097,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002097.jpg,1,1,0.19904533,0.19841600,0.06274509,35.379858,em_mask,40,0
2011_002098,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002098.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002100,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002100.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002102,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002102.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002105,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002105.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002106,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002106.jpg,1,1,0.10675595,0.09248214,0.06274509,38.379254,em_mask,40,0
2011_002107,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002107.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002108,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002108.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002109,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002109.jpg,1,1,0.51269333,0.51138133,0.06274509,31.233921,em_mask,40,0
2011_002110,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002110.jpg,1,1,0.11342771,0.11315663,0.06274509,37.500626,em_mask,40,0
2011_002111,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002111.jpg,1,1,0.00887087,0.00882883,0.06274509,47.988265,em_mask,40,0
2011_002113,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002113.jpg,1,1,0.29941867,0.29889067,0.06274509,33.116470,em_mask,40,0
2011_002114,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002114.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002116,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002116.jpg,1,1,0.02937067,0.02931200,0.06274509,42.641448,em_mask,40,0
2011_002119,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002119.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002121,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002121.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002124,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002124.jpg,1,1,0.03889600,0.03881600,0.06274509,42.570197,em_mask,40,0
2011_002128,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002128.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002131,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002131.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002132,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002132.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002134,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002134.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002135,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002135.jpg,1,1,0.47372103,0.47016309,0.06274509,31.287539,em_mask,40,0
2011_002137,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002137.jpg,1,1,0.63290133,0.63160000,0.06274509,30.188864,em_mask,40,0
2011_002142,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002142.jpg,1,1,0.38163200,0.37357867,0.06274509,32.906785,em_mask,40,0
2011_002143,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002143.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002144,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002144.jpg,1,1,0.21522667,0.21480533,0.06274509,34.629168,em_mask,40,0
2011_002147,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002147.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002148,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002148.jpg,1,1,0.10067656,0.10051632,0.06274509,38.150137,em_mask,40,0
2011_002149,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002149.jpg,1,1,0.06076647,0.06034731,0.06274509,40.242815,em_mask,40,0
2011_002150,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002150.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002154,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002154.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002156,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002156.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002158,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002158.jpg,1,1,0.34741867,0.34655467,0.06274509,32.962253,em_mask,40,0
2011_002159,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002159.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002160,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002160.jpg,1,1,0.38896316,0.38742105,0.06274509,32.621030,em_mask,40,0
2011_002163,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002163.jpg,1,1,0.45139940,0.44520721,0.06274509,31.771696,em_mask,40,0
2011_002167,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002167.jpg,1,1,0.23506133,0.23452800,0.06274509,34.167578,em_mask,40,0
2011_002169,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002169.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002173,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002173.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002174,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002174.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002177,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002177.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002178,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002178.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002179,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002179.jpg,1,1,0.30222400,0.30139200,0.06274509,33.534084,em_mask,40,0
2011_002184,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002184.jpg,1,1,0.26265067,0.26202667,0.06274509,33.798434,em_mask,40,0
2011_002185,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002185.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002186,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002186.jpg,1,1,0.23728358,0.23663881,0.06274509,34.017638,em_mask,40,0
2011_002189,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002189.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002192,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002192.jpg,1,1,0.08587425,0.08549701,0.06274509,39.016280,em_mask,40,0
2011_002193,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002193.jpg,1,1,0.02178667,0.02173333,0.06274509,43.941163,em_mask,40,0
2011_002200,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002200.jpg,1,1,0.26666133,0.26611733,0.06274509,33.503100,em_mask,40,0
2011_002211,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002211.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002215,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002215.jpg,1,1,0.00690667,0.00688000,0.06274509,49.166424,em_mask,40,0
2011_002218,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002218.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002221,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002221.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002222,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002222.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002223,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002223.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002224,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002224.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002227,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002227.jpg,1,1,0.14211733,0.14179200,0.06274509,35.878655,em_mask,40,0
2011_002228,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002228.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002230,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002230.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
2011_002234,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002234.jpg,1,1,0.25379580,0.25300901,0.06274509,34.254159,em_mask,40,0
2011_002236,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002236.jpg,1,1,0.29035224,0.28884179,0.06274509,33.817236,em_mask,40,0
2011_002237,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002237.jpg,1,1,0.36616024,0.36484866,0.06274509,32.822754,em_mask,40,0
2011_002239,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/2011_002239.jpg,1,1,0.50378319,0.50249263,0.06274509,30.859031,em_mask,40,0
