stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed
2010_000621,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000621.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000622,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000622.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000624,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000624.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000626,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000626.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000628,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000628.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000630,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000630.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000632,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000632.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000633,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000633.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000635,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000635.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000639,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000639.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000641,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000641.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000644,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000644.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000645,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000645.jpg,1,1,0.05524800,0.05516267,0.06274509,40.747675,rem_mask,40,0
2010_000646,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000646.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000647,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000647.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000648,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000648.jpg,1,1,0.40586385,0.40506103,0.06274509,31.997060,rem_mask,40,0
2010_000651,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000651.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000655,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000655.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000658,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000658.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000661,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000661.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000664,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000664.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000665,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000665.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000666,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000666.jpg,1,1,0.04841441,0.04834234,0.06274509,40.216272,rem_mask,40,0
2010_000667,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000667.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000669,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000669.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000671,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000671.jpg,1,1,0.06544000,0.06536000,0.06274509,39.708403,rem_mask,40,0
2010_000674,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000674.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000675,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000675.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000678,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000678.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000679,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000679.jpg,1,1,0.01252794,0.01251126,0.06274509,45.726535,rem_mask,40,0
2010_000681,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000681.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000682,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000682.jpg,1,1,0.00251587,0.00250794,0.06274509,52.118686,rem_mask,40,0
2010_000683,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000683.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000685,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000685.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000687,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000687.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000688,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000688.jpg,1,1,0.00757867,0.00735467,0.06274509,49.664585,rem_mask,40,0
2010_000689,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000689.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000690,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000690.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000691,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000691.jpg,1,1,0.24334400,0.24296533,0.06274509,34.174907,rem_mask,40,0
2010_000692,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000692.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000694,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000694.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000695,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000695.jpg,1,1,0.04784000,0.04770133,0.06274509,41.688734,rem_mask,40,0
2010_000697,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000697.jpg,1,1,0.31210811,0.31140541,0.06274509,33.012687,rem_mask,40,0
2010_000702,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000702.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000705,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000705.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000707,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000707.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000710,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000710.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000711,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000711.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000712,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000712.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000715,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000715.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000716,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000716.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000717,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000717.jpg,1,1,0.10960831,0.10941246,0.06274509,37.966959,rem_mask,40,0
2010_000721,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000721.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000722,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000722.jpg,1,1,0.19620101,0.19594975,0.06274509,34.515834,rem_mask,40,0
2010_000723,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000723.jpg,1,1,0.00438400,0.00436267,0.06274509,50.719996,rem_mask,40,0
2010_000724,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000724.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000726,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000726.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000727,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000727.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000729,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000729.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000731,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000731.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000735,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000735.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000737,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000737.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000738,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000738.jpg,1,1,0.29363733,0.29305600,0.06274509,33.270981,rem_mask,40,0
2010_000739,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000739.jpg,1,1,0.14549867,0.14520000,0.06274509,36.316062,rem_mask,40,0
2010_000740,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000740.jpg,1,1,0.00757867,0.00756267,0.06274509,49.098264,rem_mask,40,0
2010_000743,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000743.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000744,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000744.jpg,1,1,0.13493867,0.13453333,0.06274509,36.536397,rem_mask,40,0
2010_000746,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000746.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000747,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000747.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000748,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000748.jpg,1,1,0.00314634,0.00314634,0.06274509,50.854384,rem_mask,40,0
2010_000749,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000749.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000750,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000750.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000754,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000754.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000759,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000759.jpg,1,1,0.02845333,0.02841067,0.06274509,43.211052,rem_mask,40,0
2010_000760,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000760.jpg,1,1,0.40977177,0.40836036,0.06274509,32.169750,rem_mask,40,0
2010_000761,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000761.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000764,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000764.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000765,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000765.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000769,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000769.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000770,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000770.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000771,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000771.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000772,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000772.jpg,1,1,0.23897135,0.23852214,0.06274509,34.422287,rem_mask,40,0
2010_000773,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000773.jpg,1,1,0.01252853,0.01250450,0.06274509,45.706544,rem_mask,40,0
2010_000778,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000778.jpg,1,1,0.37171687,0.36639759,0.06274509,32.673266,rem_mask,40,0
2010_000782,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000782.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000785,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000785.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000786,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000786.jpg,1,1,0.01170667,0.01169600,0.06274509,47.257439,rem_mask,40,0
2010_000787,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000787.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000788,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000788.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000791,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000791.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000792,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000792.jpg,1,1,0.31420267,0.31372267,0.06274509,32.973859,rem_mask,40,0
2010_000797,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000797.jpg,1,1,0.03145600,0.03144533,0.06274509,41.865746,rem_mask,40,0
2010_000799,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000799.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000800,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000800.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000802,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000802.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000803,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000803.jpg,1,1,0.00470933,0.00470933,0.06274509,50.429947,rem_mask,40,0
2010_000805,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000805.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000806,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000806.jpg,1,1,0.07740214,0.07728114,0.06274509,38.909102,rem_mask,40,0
2010_000807,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000807.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000808,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000808.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000810,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000810.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000811,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000811.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000814,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000814.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000815,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000815.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000821,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000821.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000822,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000822.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000827,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000827.jpg,1,1,0.21258133,0.21209600,0.06274509,35.464541,rem_mask,40,0
2010_000828,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000828.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000829,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000829.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000830,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000830.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000831,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000831.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000836,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000836.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000837,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000837.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000838,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000838.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000842,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000842.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000846,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000846.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000847,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000847.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000849,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000849.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000855,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000855.jpg,1,1,0.00342941,0.00342353,0.06274509,51.321888,rem_mask,40,0
2010_000857,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000857.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000860,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000860.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000862,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000862.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000863,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000863.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000865,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000865.jpg,1,1,0.00235200,0.00235200,0.06274509,52.253585,rem_mask,40,0
2010_000866,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000866.jpg,1,1,0.14625579,0.14581597,0.06274509,36.554880,rem_mask,40,0
2010_000870,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000870.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000871,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000871.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000872,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000872.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000874,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000874.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000875,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000875.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000876,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000876.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000879,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000879.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000883,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000883.jpg,1,1,0.41152564,0.41078205,0.06274509,32.147904,rem_mask,40,0
2010_000885,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000885.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000887,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000887.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000889,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000889.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000891,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000891.jpg,1,1,0.51148267,0.51042133,0.06274509,31.132396,rem_mask,40,0
2010_000893,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000893.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000897,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000897.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2010_000898,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2010_000898.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
